[0917/113408.595:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x31d400a5da00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123635.692:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x6640040a000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123635.703:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x6640040a000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/123741.743:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x47ac00c6a200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123741.800:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x47ac00c6a200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123741.813:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x47ac00c6a200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123741.829:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x47ac00c6a200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/123805.421:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75d40040be00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123805.503:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75d40040be00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123805.517:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75d40040be00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/123805.527:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75d40040be00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/124339.405:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x490c0040d600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124339.489:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x490c0040d600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124339.500:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x490c0040d600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124339.515:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x490c0040d600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/124953.702:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x114007dc600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124953.781:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x114007dc600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124953.799:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x114007dc600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/124953.815:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x114007dc600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/125344.770:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xe7400c61e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125344.845:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xe7400c61e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125344.858:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xe7400c61e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125344.874:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xe7400c61e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/125842.083:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x2640040dc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125842.156:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x2640040dc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125842.168:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x2640040dc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125842.178:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x2640040dc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/125907.841:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x1f9c001f6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125907.911:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x1f9c001f6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125907.927:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x1f9c001f6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/125907.944:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x1f9c001f6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/130927.635:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x640c001f2000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130927.699:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x640c001f2000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130927.719:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x640c001f2000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130927.734:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x640c001f2000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/130955.362:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x57bc001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130955.435:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x57bc001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130955.452:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x57bc001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/130955.467:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x57bc001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/213828.097:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7d240040d000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/213828.160:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7d240040d000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/213828.167:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7d240040d000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/213828.215:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7d240040d000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/215359.150:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x5a400c58400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/215359.218:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x5a400c58400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/215359.226:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x5a400c58400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/215359.242:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x5a400c58400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/220705.303:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x59bc00c52c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/220705.360:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x59bc00c52c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/220705.364:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x59bc00c52c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/220705.376:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x59bc00c52c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/220729.161:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x414026f9200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/220729.216:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x414026f9200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221433.164:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7c0400c5ae00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221433.240:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7c0400c5ae00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221433.261:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7c0400c5ae00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221433.277:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x7c0400c5ae00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/221920.361:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x58dc007f1a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221920.434:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x58dc007f1a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/221920.452:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x58dc007f1a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222240.210:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75c00c5e600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222240.262:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75c00c5e600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222240.272:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75c00c5e600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222240.288:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x75c00c5e600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/222313.212:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xbac0040a600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222313.271:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xbac0040a600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222313.275:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xbac0040a600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222313.288:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xbac0040a600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0917/222401.109:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xf94001f2600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222402.614:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xf94001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/222402.676:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0xf94001ed800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/223315.296:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x92400c7f200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/223315.365:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x92400c7f200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/223315.383:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x92400c7f200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0917/223315.398:ERROR:gpu\command_buffer\service\gl_utils.cc:427] [.WebGL-0x92400c7f200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
